name,h2,h3,h4,endorser,link
Joe Biden,Former federal officials,Cabinet-level officials,False,Erskine Bowles,https://en.wikipedia.org/wiki/Erskine_Bowles
Joe Biden,Former federal officials,Cabinet-level officials,False,Henry Cisneros,https://en.wikipedia.org/wiki/Henry_Cisneros
Joe Biden,Former federal officials,Cabinet-level officials,False,Tom Donilon,https://en.wikipedia.org/wiki/Tom_Donilon
Joe Biden,Former federal officials,Cabinet-level officials,False,Anthony Foxx,https://en.wikipedia.org/wiki/Anthony_Foxx
Joe Biden,Former federal officials,Cabinet-level officials,False,Michael Froman,https://en.wikipedia.org/wiki/Michael_Froman
Joe Biden,Former federal officials,Cabinet-level officials,False,John Kerry,https://en.wikipedia.org/wiki/John_Kerry
Joe Biden,Former federal officials,Cabinet-level officials,False,Ray LaHood,https://en.wikipedia.org/wiki/Ray_LaHood
Joe Biden,Former federal officials,Cabinet-level officials,False,Jack Lew,https://en.wikipedia.org/wiki/Jack_Lew
Joe Biden,Former federal officials,Cabinet-level officials,False,Gary Locke,https://en.wikipedia.org/wiki/Gary_Locke
Joe Biden,Former federal officials,Cabinet-level officials,False,Lisa Monaco,https://en.wikipedia.org/wiki/Lisa_Monaco
Joe Biden,Former federal officials,Cabinet-level officials,False,Janet Napolitano,https://en.wikipedia.org/wiki/Janet_Napolitano
Joe Biden,Former federal officials,Cabinet-level officials,False,Federico Peña,https://en.wikipedia.org/wiki/Federico_Pe%C3%B1a
Joe Biden,Former federal officials,Cabinet-level officials,False,Penny Pritzker,https://en.wikipedia.org/wiki/Penny_Pritzker
Joe Biden,Former federal officials,Cabinet-level officials,False,Richard Riley,https://en.wikipedia.org/wiki/Richard_Riley
Joe Biden,Former federal officials,Cabinet-level officials,False,Ken Salazar,https://en.wikipedia.org/wiki/Ken_Salazar
Joe Biden,Former federal officials,Cabinet-level officials,False,Hilda Solis,https://en.wikipedia.org/wiki/Hilda_Solis
Joe Biden,Former federal officials,Cabinet-level officials,False,Tom Vilsack,https://en.wikipedia.org/wiki/Tom_Vilsack
Joe Biden,Former federal officials,White House officials,False,Avril Haines,https://en.wikipedia.org/wiki/Avril_Haines
Joe Biden,Former federal officials,White House officials,False,Colin H. Kahl,https://en.wikipedia.org/wiki/Colin_H._Kahl
Joe Biden,Former federal officials,White House officials,False,Steve Ricchetti,https://en.wikipedia.org/wiki/Steve_Ricchetti
Joe Biden,Former federal officials,White House officials,False,Jake Sullivan,https://en.wikipedia.org/wiki/Jake_Sullivan
Joe Biden,Former federal officials,State Department officials,False,Tony Blinken,https://en.wikipedia.org/wiki/Tony_Blinken
Joe Biden,Former federal officials,State Department officials,False,Reuben Brigety,https://en.wikipedia.org/wiki/Reuben_Brigety
Joe Biden,Former federal officials,State Department officials,False,R. Nicholas Burns,https://en.wikipedia.org/wiki/R._Nicholas_Burns
Joe Biden,Former federal officials,State Department officials,False,Kurt M. Campbell,https://en.wikipedia.org/wiki/Kurt_M._Campbell
Joe Biden,Former federal officials,State Department officials,False,Evan Dobelle,https://en.wikipedia.org/wiki/Evan_Dobelle
Joe Biden,Former federal officials,State Department officials,False,Jose W. Fernandez,https://en.wikipedia.org/wiki/Jose_W._Fernandez
Joe Biden,Former federal officials,State Department officials,False,Christopher R. Hill,https://en.wikipedia.org/wiki/Christopher_R._Hill
Joe Biden,Former federal officials,State Department officials,False,Roberta S. Jacobson,https://en.wikipedia.org/wiki/Roberta_S._Jacobson
Joe Biden,Former federal officials,State Department officials,False,Barbara Larkin,https://en.wikipedia.org/wiki/Barbara_Larkin
Joe Biden,Former federal officials,State Department officials,False,Victoria Nuland,https://en.wikipedia.org/wiki/Victoria_Nuland
Joe Biden,Former federal officials,State Department officials,False,Michael C. Polt,https://en.wikipedia.org/wiki/Michael_C._Polt
Joe Biden,Former federal officials,State Department officials,False,Peter A. Selfridge,https://en.wikipedia.org/wiki/Peter_A._Selfridge
Joe Biden,Former federal officials,State Department officials,False,Linda Thomas-Greenfield,https://en.wikipedia.org/wiki/Linda_Thomas-Greenfield
Joe Biden,Former federal officials,State Department officials,False,Arturo Valenzuela,https://en.wikipedia.org/wiki/Arturo_Valenzuela
Joe Biden,Former federal officials,State Department officials,False,Richard Verma,https://en.wikipedia.org/wiki/Richard_Verma
Joe Biden,Former federal officials,State Department officials,False,Edward S. Walker Jr.,https://en.wikipedia.org/wiki/Edward_S._Walker_Jr.
Joe Biden,Former federal officials,State Department officials,False,Frank G. Wisner,https://en.wikipedia.org/wiki/Frank_G._Wisner
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Robert L. Barry,https://en.wikipedia.org/wiki/Robert_L._Barry
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Matthew Barzun,https://en.wikipedia.org/wiki/Matthew_Barzun
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Denise Bauer,https://en.wikipedia.org/wiki/Denise_Bauer
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Jack R. Binns,https://en.wikipedia.org/wiki/Jack_R._Binns
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Alan Blinken,https://en.wikipedia.org/wiki/Alan_Blinken
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Wally Brewster,https://en.wikipedia.org/wiki/Wally_Brewster
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Tim Broas,https://en.wikipedia.org/wiki/Tim_Broas
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Mark Brzezinski,https://en.wikipedia.org/wiki/Mark_Brzezinski
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Mary Burce Warlick,https://en.wikipedia.org/wiki/Mary_Burce_Warlick
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Dwight L. Bush Sr.,https://en.wikipedia.org/wiki/Dwight_L._Bush_Sr.
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Mary Carlin Yates,https://en.wikipedia.org/wiki/Mary_Carlin_Yates
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Mark B. Childress,https://en.wikipedia.org/wiki/Mark_B._Childress
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Isobel Coleman,https://en.wikipedia.org/wiki/Isobel_Coleman
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Elinor Constable,https://en.wikipedia.org/wiki/Elinor_Constable
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Jeffrey DeLaurentis,https://en.wikipedia.org/wiki/Jeffrey_DeLaurentis
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Elizabeth Davenport McKune,https://en.wikipedia.org/wiki/Elizabeth_Davenport_McKune
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Elizabeth Frawley Bagley,https://en.wikipedia.org/wiki/Elizabeth_Frawley_Bagley
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Anthony L. Gardner,https://en.wikipedia.org/wiki/Anthony_L._Gardner
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Robert S. Gelbard,https://en.wikipedia.org/wiki/Robert_S._Gelbard
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Rufus Gifford,https://en.wikipedia.org/wiki/Rufus_Gifford
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Marc Ginsberg,https://en.wikipedia.org/wiki/Marc_Ginsberg
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Mark Gitenstein,https://en.wikipedia.org/wiki/Mark_Gitenstein
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Christopher E. Goldthwait,https://en.wikipedia.org/wiki/Christopher_E._Goldthwait
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Gary A. Grappo,https://en.wikipedia.org/wiki/Gary_A._Grappo
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Gabriel Guerra-Mondragón,https://en.wikipedia.org/wiki/Gabriel_Guerra-Mondrag%C3%B3n
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Jane D. Hartley,https://en.wikipedia.org/wiki/Jane_D._Hartley
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Karl W. Hofmann,https://en.wikipedia.org/wiki/Karl_W._Hofmann
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Thomas C. Hubbard,https://en.wikipedia.org/wiki/Thomas_C._Hubbard
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Vicki J. Huddleston,https://en.wikipedia.org/wiki/Vicki_J._Huddleston
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,William Eacho,https://en.wikipedia.org/wiki/William_Eacho
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Caroline Kennedy,https://en.wikipedia.org/wiki/Caroline_Kennedy
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Mark P. Lagon,https://en.wikipedia.org/wiki/Mark_P._Lagon
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,David Floyd Lambertson,https://en.wikipedia.org/wiki/David_Floyd_Lambertson
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Douglas Lute,https://en.wikipedia.org/wiki/Douglas_Lute
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,R. Niels Marquardt,https://en.wikipedia.org/wiki/R._Niels_Marquardt
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Christopher McMullen,https://en.wikipedia.org/wiki/Christopher_McMullen
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Thomas Miller,https://en.wikipedia.org/wiki/Thomas_J._Miller_(diplomat)
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Richard Morningstar,https://en.wikipedia.org/wiki/Richard_Morningstar
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Lyndon Lowell Olson Jr.,https://en.wikipedia.org/wiki/Lyndon_Lowell_Olson_Jr.
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Kevin O'Malley,https://en.wikipedia.org/wiki/Kevin_O%27Malley
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Robert Orr,https://en.wikipedia.org/wiki/Robert_Orr_(executive)
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Joan M. Plaisted,https://en.wikipedia.org/wiki/Joan_M._Plaisted
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Azita Raji,https://en.wikipedia.org/wiki/Azita_Raji
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Julissa Reynoso,https://en.wikipedia.org/wiki/Julissa_Reynoso
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,James Rosapepe,https://en.wikipedia.org/wiki/James_Rosapepe
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Catherine M. Russell,https://en.wikipedia.org/wiki/Catherine_M._Russell
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Tom Schieffer,https://en.wikipedia.org/wiki/Tom_Schieffer
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Robert A. Sherman,https://en.wikipedia.org/wiki/Robert_A._Sherman
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Daniel V. Speckhard,https://en.wikipedia.org/wiki/Daniel_V._Speckhard
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Charles Richard Stith,https://en.wikipedia.org/wiki/Charles_Richard_Stith
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Nicholas A. Veliotes,https://en.wikipedia.org/wiki/Nicholas_A._Veliotes
Joe Biden,Former federal officials,State Department officials,U.S. Ambassadors,Marc M. Wall,https://en.wikipedia.org/wiki/Marc_M._Wall
Joe Biden,Former federal officials,Defense Department officials,U.S. Ambassadors,John W. Douglass,https://en.wikipedia.org/wiki/John_W._Douglass
Joe Biden,Former federal officials,Defense Department officials,U.S. Ambassadors,Frank Kendall III,https://en.wikipedia.org/wiki/Frank_Kendall_III
Joe Biden,Former federal officials,Defense Department officials,U.S. Ambassadors,James N. Miller,https://en.wikipedia.org/wiki/James_N._Miller
Joe Biden,Former federal officials,Defense Department officials,U.S. Ambassadors,Charles A. Ray,https://en.wikipedia.org/wiki/Charles_A._Ray
Joe Biden,Former federal officials,Defense Department officials,U.S. Ambassadors,Joseph W. Westphal,https://en.wikipedia.org/wiki/Joseph_W._Westphal
Joe Biden,Former federal officials,Other Executive Branch officials,U.S. Ambassadors,Jake Braun,https://en.wikipedia.org/wiki/Jake_Braun
Joe Biden,Former federal officials,Other Executive Branch officials,U.S. Ambassadors,John P. Carlin,https://en.wikipedia.org/wiki/John_P._Carlin
Joe Biden,Former federal officials,Other Executive Branch officials,U.S. Ambassadors,Stuart Eizenstat,https://en.wikipedia.org/wiki/Stuart_Eizenstat
Joe Biden,Former federal officials,Other Executive Branch officials,U.S. Ambassadors,James M. Cole,https://en.wikipedia.org/wiki/James_M._Cole
Joe Biden,Former federal officials,Other Executive Branch officials,U.S. Ambassadors,Alejandro Mayorkas,https://en.wikipedia.org/wiki/Alejandro_Mayorkas
Joe Biden,Former federal officials,Other Executive Branch officials,U.S. Ambassadors,Thomas O. Melia,https://en.wikipedia.org/wiki/Thomas_O._Melia
Joe Biden,Former federal officials,Other Executive Branch officials,U.S. Ambassadors,Elizabeth Sherwood-Randall,https://en.wikipedia.org/wiki/Elizabeth_Sherwood-Randall
Joe Biden,Former federal officials,Other Executive Branch officials,U.S. Ambassadors,John D. Trasviña,https://en.wikipedia.org/wiki/John_D._Trasvi%C3%B1a
Joe Biden,State and territorial executive officials,Governors,Current,John Carney,https://en.wikipedia.org/wiki/John_Carney_(politician)
Joe Biden,State and territorial executive officials,Governors,Current,Andrew Cuomo,https://en.wikipedia.org/wiki/Andrew_Cuomo
Joe Biden,State and territorial executive officials,Governors,Current,Ned Lamont,https://en.wikipedia.org/wiki/Ned_Lamont
Joe Biden,State and territorial executive officials,Governors,Former,James Blanchard,https://en.wikipedia.org/wiki/James_Blanchard
Joe Biden,State and territorial executive officials,Governors,Former,Richard J. Codey,https://en.wikipedia.org/wiki/Richard_J._Codey
Joe Biden,State and territorial executive officials,Governors,Former,Chet Culver,https://en.wikipedia.org/wiki/Chet_Culver
Joe Biden,State and territorial executive officials,Governors,Former,James Florio,https://en.wikipedia.org/wiki/James_Florio
Joe Biden,State and territorial executive officials,Governors,Former,Alejandro García Padilla,https://en.wikipedia.org/wiki/Alejandro_Garc%C3%ADa_Padilla
Joe Biden,State and territorial executive officials,Governors,Former,Jim Hodges,https://en.wikipedia.org/wiki/Jim_Hodges
Joe Biden,State and territorial executive officials,Governors,Former,John Lynch,https://en.wikipedia.org/wiki/John_Lynch_(New_Hampshire)
Joe Biden,State and territorial executive officials,Governors,Former,Jack Markell,https://en.wikipedia.org/wiki/Jack_Markell
Joe Biden,State and territorial executive officials,Governors,Former,Terry McAuliffe,https://en.wikipedia.org/wiki/Terry_McAuliffe
Joe Biden,State and territorial executive officials,Governors,Former,Bob Miller,https://en.wikipedia.org/wiki/Bob_Miller_(Nevada_governor)
Joe Biden,State and territorial executive officials,Governors,Former,Ed Rendell,https://en.wikipedia.org/wiki/Ed_Rendell
Joe Biden,State and territorial executive officials,Governors,Former,Ted Strickland,https://en.wikipedia.org/wiki/Ted_Strickland
Joe Biden,State and territorial executive officials,Governors,Former,Peter Shumlin,https://en.wikipedia.org/wiki/Peter_Shumlin
Joe Biden,State and territorial executive officials,Lieutenant Governors,Current,Susan Bysiewicz,https://en.wikipedia.org/wiki/Susan_Bysiewicz
Joe Biden,State and territorial executive officials,Lieutenant Governors,Current,Kate Marshall,https://en.wikipedia.org/wiki/Kate_Marshall
Joe Biden,State and territorial executive officials,Lieutenant Governors,Current,Daniel McKee,https://en.wikipedia.org/wiki/Daniel_McKee
Joe Biden,State and territorial executive officials,Lieutenant Governors,Former,Thomas P. O'Neill III,https://en.wikipedia.org/wiki/Thomas_P._O%27Neill_III
